Filename,Sanat
pokémon_teema,"Mä tunnen sen jo kasvavan
voiman sisälläin
Uuden haasteen toteutan
ja teen sen pystypäin

Takaa vuorten huippujen
etsin aina vaan
Ja Pokemonin jokaisen
mä opin tuntemaan

Pokemon omakseni saan (usko vaan)
Me yhdessä voitetaan
Pokemon oot mun ystäväin
olet aina vierelläin

Pokemon omakseni saan (kun uskaltaa)
niin rohkeus palkan saa
Toinen toistaan opettaa

Pokemon
Omakseni saan
Omakseni saan
Pokemon!

"
pokémon_theme,"I wanna be the very best,
Like no one ever was.
To catch them all is my real test,
To train them is my cause,

I will travel across the land,
Searching far and wide.
Teach Pokemon to understand
The power that's inside!

Pokemon, (gotta catch them all) its you and me
I know its my destiny
Pokemon, oh, you're my best friend
In a world we must defend

Pokemon, (gotta catch them all) a heart so true
Our courage will pull us through
You teach me and I'll teach you
(Po-ke-mon) Gotta catch 'em all

Yeah!

Every challenge along the way
With courage I will face
I will battle every day
To claim my rightful place,

Come with me, the time is right
There's no better team
Arm in arm we'll win the fight
It's always been our dream!

Pokemon! (Gotta catch 'em all)

It's you and me
I know it's my destiny

Pokemon!

Oh, you're my best friend,
"
puheenjohtajan_juomalaulu,Nyt!
pumppulaulu,"Meidän laivassa, meidän laivassa
on suuri reikä pohjassa
ja se uppoaa, ja se uppoaa
siis kaikki pumppaamaan.
YKKÖSPUMPPU...
KAKKOSPUMPPU...
jne..."
punschen_kommer,"Punschen kommer, punschen kommer, 
ljuv och sval.
Glasen imma, röster stimma i vår sal.
Skål för glada minnen! Skål för varje vår!
inga sorger finnas mer, när punsch vi får.

Punssi saapuu, punssi saapuu, vilpoinen
punssi saapuu, punssi saapuu, kultainen
Malja kevään uuden, malja muistojen
Punssin taika uudelleen luo nuoruuden"
puuttuva_palanen,"Katot muhun
ja mä hajoon suhun
koulun viereisellä kiskalla
Heti tajuun
että oot mun makuun
samat bändit tykkäyslistalla

Tää tuntuu helpolta
just niinku ois tunnettu aina

Mun sy-sy-sydämestä
puuttuu palanen
ja uu uu
se on sun näköinen
Mun sy-sy-sydämestä
puuttuu palanen
ja uu uu
sä voisit täyttää sen

Oot mun puuttuva palanen
mun sydämestä puuttuva palanen

Tyhmätkin jutut
naurattaa kun puhut
en sanakirjaa suhun tarvitse
Mä voin relaa
ei mun tarvi kelaa
en turhaan läppiäni harkitse

Tää tuntuu helpolta
just niinku ois tunnettu aina

Mun sy-sy-sydämestä...

Oot mun puuttuva palanen
Oot mun puuttuva palanen

"
raittiuslaulu,"Pois ottakaa tää moska,
se pahasta on, koska
voi siitä juopua."
rakaistuin_mä_klusteriin,"Herkän hahmos kaukaa näin
Sua ennen tuskin koskaan huomasin
Vaan nyt sulta
Pois en koskaan pääsiskään
Mä pongituoppeja katselin: oot mun
Oon bmur

Tänä yönä viimeinkin
Rakastuin mä klusteriin
Joka aito on, ja vielä enemmän

Olin heikko — darrauduin
Mä pelkästään vain pongasin
Kunnes Everstistä löysin ystävän

Mun on helppo hengittää
Kun tunnen ohranesteen sisälläin
Juon niinkuin
vettä sua ja oksennan
Et rippaa ystävää, sä oot vain mun
Oon bmur

Tänä yönä viimeinkin
Rakastuin mä klusteriin
Joka aito on, ja vielä enemmän

Olin heikko darrauduin
Mä pelkästään vain pongasin
Kunnes Everstistä löysin ystävän"
rakenteisiin_asti,"Viinaa tulvillaan on vujulaisen pää
se aistit sumentaa ja laatat lennättää
Jalat kanna ei, ja puhe sammaltaa,
ja kohta jatkopaikan sohvan päälle oksentaa

HEI

Sohvalle, sohvalle, ei saa oksentaa,
verhoilujen läpi kahviavec uppoaa
Rakenteet, rakenteet, niihin imeytyy
neste vatsahappoinen - se juhlinnan on syy

On sohva hieman vanha, ja tuoksu puistattaa,
siis uudenveroisena voi siitä laskuttaa

Sohvalle, sohvalle, ei saa oksentaa,
rakenteisiin asti vatsahapot uppoaa
Korvausta, korvausta, toki vaaditaan
kusetetaan hieman laskua kun laaditaan!"
rati_riti_ralla,"Rati riti ralla, huomenna on darra.
Snapsit hyvin alas menee,
viinipullotkin tyhjenee.
Rati riti ralla, siitä tulee darra. 
Rati riti ralla, mistä tulee darra?
Tuolta meidän Klusterilta,
Lapinlahden laitamilta.
Rati riti ralla, sieltä tulee darra.

Rati riti ralla, mitä tekee darra?
Olon saa se kamalaksi,
oksennetaan aamuun asti.
Rati riti ralla, sitä tekee darra.

Rati riti ralla, huomenna on darra.
Tänään saadaan nautiskella,
juoda, sekä lauleskella.
Rati riti ralla, eeppinen on darra."
romanssi,"Sua vain, yli kaiken mä rakastan,
sinä taivaani päällä maan.
:,: Minä maiset murheeni unohdan,
sinisilmiis kun katsoa saan. :,:

Yli riemuni oot mitä toivoisin
sä kun istut mun rinnallain
Olet kaikkeni, aarteeni, kallehin
Olet onneni unelmain.

Oi, sallithan, että mä suutelen
sinisilmiäs, armahain.
:,: Ja jos kauas sun luotasi joutunen
kuvas seuraa mun matkallain. :,:

Yli riemuni oot mitä toivoisin..."
rosvo_roope,"Jos täytätte mun lasini
niin tahdon kertoa
tään surullisen tarinan
joll' ei oo vertoa
Se on laulu merirosvosta
Roope nimeltään
joka sydämiä särki
missä joutui kiertämään.

Hän kaunis oli kasvoiltaan ja nuori iältään
ja opetuksen saanut oli
omalta isältään
Mutt' tyttö jota lempi
hän oli petturi
Ja siksi tuli Roopesta
nyt julma ryöväri.

Viel' Itämeren rannikot ne Roopen muistavat
Ja naiset Pietarinkin vielä päätään puistavat
Ja Suomenlahden kaupungit
tuns' Roope ryövärin
Ja suuri oli pelko
vielä Kokkolassakin.

Ei neito Viron rannikon
unhoita milloinkaan
kun Rosvo-Roopen kanssa hän joutui kapakkaan
He söivät mitä saivat
ja joivat tuutingin
ja tyttö poltti sydämens'
mutt' Roope sikarin.

Ei tiennyt impi Oolannin
kuink' oli laitansa
kun Rosvo-Roope pestäväks' vei
hälle paitansa
Yks' nappi oli irti, hän ompeli sen kiinn'
ja samalla hän ompeli myös sydämensä siin'.

Sai Roope viimein palkkansa
hän on nyt Suomessa
Ja jossain jokivarressa lie lossivahtina
Hän lesken eessä nöyrtyi
ja joutui naimisiin
Ja sillä lailla Rosvo-Roope hiljaa hirtettiin."
ryyppää_vaan,"Ryyppää, ryyppää, ryyppää vaan,
huomenna on sulla krapula.
Mutt' jos ryyppäät, ryyppäät, ryyppäät
vaan, krapula ei saavukaan.

Koodaa, koodaa, koodaa vaan,
huomenna on sulla ohjelma.
Mutt' jos koodaat, koodaat, koodaat vaan,
koneeseen ei mahdukaan.

Nablaa, nablaa, nablaa vaan,
huomenna on sulla roottori.
Mutt' jos nablaat, nablaat, nablaat vaan,
roottori ei pyörikään.

Irkkaa, irkkaa, irkkaa vaan
huomenna on sulla elämä.
Mutt' jos irkkaat, irkkaat, irkkaat vaan, 
elämä ei tulekaan.

Sorvaa, sorvaa, sorvaa vaan,
huomenna on sulla kapula.
Mutt' jos sorvaat, sorvaat, sorvaat vaan,
kapulaa ei olekaan.

Tislaa, tislaa, tislaa vaan
huomenna on sulla pontikkaa.
Mutt' jos tislaat, tislaat, tislaat vaan,
pontikkasi sokeuttaa.

Nyplää, nyplää, nyplää vaan,
huomenna on sulla ongelma.
Mutt' jos nypläät, nypläät, nypläät vaan,
ongelmaa ei olekaan."
ryyppy_saapuu,"Ryyppy saapuu, ryyppy saapuu vilpoinen.
Lasit kiiltää, äänet kiitää kilvaten.
Terve joka muisto, terve kaikille.
Huolet ovat haihtuneet, siis maljanne!"
sähkö_atk_laulu,"Javascripti, javascripti, RoR, RoR,
React sekä Angular, React sekä Angular,
NoSQL, NoSQL.

HTML5, HTML5, JSON, JSON,
WebGL sekä Bootstrap, WebGL sekä Bootstrap,
SCSS, SCSS."
sandstorm,"Du du du du duu,
Duu du du du du duu,
..."
sauna_nokia,
sauvakirkon_polttaja,"Kun ilta tullut on, pillit soi, savu haisee,
vain vanhan sauvakirkon seinät tuntee kuumuuden.
Kas, parvella nyt ""RAKS!"" parru leimuten halkee.
On syyllisenä poika Norjan muinaisjumalten.
Kun tienoon valot kaikki jo hiipuu ja kuolee,
hän jerrykannun kanssa hiipii kirkkoon hiljaiseen.
Ja bensa lorisee, tuli nurkkia nuolee,
ja roihuavat liekit piirtyy yöhön kesäiseen.

 Taas kerran näin iloisesti polttaa hän saa.
 Se tuttuu on kyllä mutta innostavaa.
 Kun palokellot soivat ja liekit ilakoivat,
 ne kertoa sen, voivat kuinka nauroi hän.
 
Hän nuori vielä on, mutta oottaa jo aikaa,
kun kaikkialta konstat saapuu häntä tutkimaan.
Voi kuinka lauluaan kolkko selli tuo kaikaa.
Hän toivoo että kauniina lyö liekit ainiaan.
Hän oikeudessa saa tuhopoltosta syytteen,
ja humu, pauhu mahtava nyt kaikkialle soi.
Hän siellä esittää tinkimättömän pyyteen,
ett' lieskat jälleen taivaankanteen asti nousta voi.

 Taas kerran ..."
sisään,"(Kop, kop, kop)
Sisään!

(Kop, kop, kop)
Seuraava!"
Sitsipeto on irti,"Wää ja pöydät täyteen
sitsit alkaa, estot lähtee!
Wää ja viinaa nassuun,
aina ku sitsaan peto on irti!"
skrillexin_mökkitie,"Mö mö mö mökki mökki mökki mökki mökkitie
Mö mö mö mökki mökki mökki mökki mökkitie
Mö mö mö mökki mökki mökki mökki mökkitie "
skumppaa_punkun_kaa,"Krapula on jo ohi kohta,
joten skippaa se kotisohva
Myöhemminkin ehtii lepää
nyt voi kaksin käsin vetää
Ihan näätää jäädä hyytyyn
Tai painaa päätä tyynyyn
Mennää täysii, kone käyntiin
SKUMPPAA PUNKUN KAA!

Ei jäädä simaa kupittaa
Joten hei juodaan mitä huvittaa
:,: Missä nähään, mis on tänää
Skumppaa punkun kaa :,:

Hyvää Mummii etsimässä
Ja se kumotaan heti tässä
Hyvät pohjat on ku ässä hihas
Joten sammun tässä pihas
Mummi sinkoo sinne tänne
Tai viel vaik pidemmälle
Nyt tuopit täyteen
Tyhjäks, täyteen
SKUMPPAA PUNKUN KAA!

Ei jäädä simaa kupittaa..."
snapsien_kaveri,"Ystävä sä snapsien,
kaada lasiin pienehen.
Minne käynkin maailmassa,
siellä olen humalassa.
Seuran taso vaihtelee,
känni silloin suojelee."
sörnai_gusha,"Sörnai gusha nietu Molotova
sörnai gusha herba Moskova. 
:,: Njet njet bonimai votvot risubuska 
dara zeva votvot harasoo. :,:

Isä Stalin, äiti Hrutzheva 
iski silmää ginihibrakas. 
:,: Oi-oi oishiba vodkaa ollut heillä 
oishi ishku khäynyt alemmas. :,:

Tuoksuu tuomet, syreenit ja ruusut 
tuoksuu tuolla Volgan randamill'. 
:,: Ai ai kaunis kulda Kaditzusha 
tuoksuu tundeet rindas rindamill'. :,:

Siellä missä versoaapi vilja
siellä kasvoi kaunis Katjuska. 
:,: Katjuskalla komiat on keuhkot 
basga haisee nevan rannalla. :,:

Oon vain köyhä kolhoosinainen 
ei oo mulla yhtään ystävää. 
:,: Ei oo lehmää eikä ole lammasta, 
eikä shuussa yhdään hammashta. :,:

Siperian lakeus on suuri 
Sonja siellä lunta lapioi. 
:,: Sonjalla kävi hiton huono tuuri 
kun länsituuli uutta lunta toi. :,: 

Oon vain köyhä poika Petroskoista, 
ei oo mulla yhtään ystävää. 
:,: Sirppi ja vasara ne taivahalla loistaa, 
basga haisee, balalaikka soi. :,:"
suhteellisen_rivakka_turkulainen_juomalaulu,Ai nyvvai?
syphilis,"It just started with a simple kiss
Now it even hurts to take a piss
Oh how did I get syphilis.

Leprosy
I'm not half the man I used to be
Now my fingertips are leaving me
Oh I believe I've leprosy.

Why her box was sick
I don't know, she would not say
Now my dripping dick won't get hard like yesterday.. ay.. ay.. ay

Yesterday
My cock was always coming out to play Now it needs two weeks to hide away Oh I believe in yesterday,
I believe in yesterday."
taistelu_jaska_-_theme,"Tantaa raaraa Tantaa raaraa 
Taistelu-Jaska
Tantaa raaraa Tantaa raaraa 
Taistelu-Jaska
Tantaa raaraa Tantaa raaraa 
Jaska-Jaska
Tantaa raaraa Tantaa raaraa 
Taistelu-Jaska
Jaska-Jaska

Taistelu-Jaska
Tri triii di trii di trii
Tri triii di trii di trii
Taistelu-Jaska
Jaska-Jaska
Isä! Isä!
Oi, Ai!
Perrrkele."
take_on_me,
tänään_otetaan,":,: Tänään otetaan, tänään otetaan
helvetin paljon viinaa. :,:

:,: Huomenna on, huomenna on
helevetin kova krapula. :,:

:,: I dag ska vi ta, i dag ska vi ta
helvete mycket brännvin. :,:

:,: I morgon ska vi ha, i morgon ska vi ha
helvete kova krapula. :,:

:,: Täna võtame, täna võtame
kuradima palju viina. :,:

:,: Homme meil on, homme meil on
kuradima kova pohmakas. :,:"
teinilaulu,"Pojat tenttiin emme me ehtineet
kera veljien uurastaneitten.
Meille eivät laakerit lehtineet
akateemisten seppeleitten.
Mutt' laulu on meidän ja laulupuu,
se kukkii kun laakerit lakastuu.

Me saavuimme kerran Helsinkiin
hyvin nuorina, voittoisina.
Pian palattais taas, niin päätettiin,
joka ainoa maisterina.
Muut tulivat silloin ja tekivät niin.
Me jäimme jäljelle Helsinkiin.

Toki meillekin riemu ja rikkaus työn
oli tuttua, koimme sen kyllä.
Mutt' valkeus yhden keväisen yön,
yks' syleilyllä,
tuhat kertaa suuremman riemun toi.
Luvut jäivät ja kirjoja nakersi koi.

Niin vuodet vierivät luotamme pois
kuin virtana viivähtämättään.
Moni meistä jo tahtonut mukaan ois,
mutt' nousta ja nostaa kättään,
ei jaksanut heikko ja herkkä mies,
joka elämän riemut jo tarkkaan ties.

Mutt' laulumme, teinilaulumme tää
oli meidän ja rakkaus neitten.
Ne taisivat täysin ymmärtää
teot teinien eksyneitten.
Ne shamppanjaks elon kalkin loi
ja laulumme, teinilaulumme soi.

Ja kun kerran, veljet, kaikki on nää
vain unohtunutta multaa,
ylioppilaslakkimme jälkeen jää,
hiven lyyrassa kiiltää kultaa.
Näin teinit, toverit eli ja joi,
ja elämän kirjaa nakersi koi."
teletappien_juomalaulu,Uudestaan!
tieto_-_value_for_life,"No option for Duality,
The old is where we come,
Clock speed is fast but we'll survive,
The new will overcome

We are challengers, not followers,
We take the ball to build,
Easy, safe services are here to stay

Value for society,
Value for life,
For you and me,
Tieto is here alright

Real heros are the ones,
who keep us safe,
Life without worries or hate,
You and me in safe place

Analytics, machine learning, security needs,
Start-up culture, everywhere,
Winners take it all

Value for society...

Smart city is the place,
to get a happy life,
Young and old, everybody,
Healthy active life

Soon buildings think themselves,
Cars drive on their own,
Robots help us everywhere,
It's coming to your door

SOTE reform, new counties,
Citizen at the center,
Digital is the way,
better outcomes for all

Empathy respectfully,
customers and us,
Experience quides our way,
Emotions find the best

Value for society..."
tietoliikennelaulu,"Valppain mielin muista sä aina
vaaroja tietoliikenteen.
Internet on hakkereita täynnä
ilkeine aikeineen.
Rakkauskirje ei aina ole aito, se
viruksen voi sisältää.
Vältä vaaraa uhmailemasta,
koneesi suojaa vaan.

Muista aina, tietoliikenteessä
monta vaaraa ompi eessä.
Siksi valpas aina mieli,
se on turva verraton.

Virussoftaa muista sä käyttää
netissä kun surffailet.
Kaikki säädöt kohdalleen laita,
laita ne tarkalleen.
Palomuurit auttavat aina
turvassa surffaamaan.
Vältä aina downloadaamasta,
sääntöjä seuraa vaan.

Muista aina...

Kovalevyn juuri on suuri,
joskus se eksyttää.
Ällös pelkää, apu on juuri
sun tukihenkilös tää.
Hän voipi vaikka neuvoa taikka
muutenkin auttaa niin.
Siinä missä on paha paikka,
turvaudu nörtteihin.

Muista aina..."
turkulainen_juomalaulu,"Kupit eteen

Kupit taa"
unkarin_viini,"Voi hyvät ystävät meillä jos ois'
Unkarin viiniä saavi.
Eikö kun kaks' sitä kantais ja jois,
paksusti voitais kuin paavi.
Silloinpa, veikkoset, huolta ei lain,
saavissa kieli kun maattaisiin vain.
Voi hyvät ystävät meillä jos ois',
Unkarin viiniä saavi.

Painakoon lyijynä saavimme tuo
olla ei vaivojen vanki.
Nostava hän, joka laulaa ja juo,
taakan on raskahimmankin!
Veljeni, nyt syliin sieppaan mä sun,
tanssimme ympäri vannehditun...
Voi, hyvät ystävät, vuotais nyt vuo,
oltais ei vaivojen vanki!

Ulkona paiste tai ukkonen ei
vaikuta tahtiimme huimaan.
Ei, vaikka enkelit - hupsis ja hei! -
loikkaisi saaviimme uimaan.
Lähdön he sais' pian pilviä päin,
huutaa ja huitoa jaksamme näin..
Muuta nyt, ystävät, toivota ei:
päästäispä saavihin uimaan."
urhometso,"Katto kallellaan siinä Domman alla,
seisoo vielä klurre paikallaan.
Kampin ostoskeskuksen ohi kuljen tiedän sen,
kohta tullut oon klusterille. 
Hei ryyppyfrendi tuo mulle kolpakko,
yhtä kylmä niinkuin aina ennenkin.
Mul on kova jano taas ja laiha lompakko,
en turhaan tullut oo klusterille.

Hietaniemellä, suomenkielellä
Urho huutaa lailla perkeleen,
ja kun fuksit vetää viinaa,
se aamullakin piinaa,
kaljaa koneeseen ja klusterille.

No klusterilla Liisaa
me katsellaan kun viinaa
juodaan ja me tullaan humalaan.
Klusteril on ovi,
kuin kuninkaitten hovi,
Aallon edessä on pakko kumartaa.
 
 On Alinassa ilta ja kohta klusterilta
 meitä tullaan pois jo hakemaan.
 AEE:ltä loppu sieto,
 ei meitä käyttökielto
 saa jumalauta hiljaa juhlimaan.
 
 Hietaniemellä, suomenkielellä
 Urho huutaa lailla perkeleen,
 ja kun fuksit vetää viinaa,
 se aamullakin piinaa,
 kaljaa koneeseen ja klusterille.
Miika laittaa soimaan vielä yhden laulun
ja ottaa sitten kylmän oluen.
Se laulu kertoo meistä,
onnen perkeleistä,
 jotka yhden tähden alla asustaa.
 
 On Alinassa ilta ja kohta ...."
"vaakuna,_herba_ja_koskenkorva","Vaakuna, Herba ja Koskenkorva,
Alkon parhaita, hei.
Viinaa siellä ja viinaa täällä,
siellä viinaa, täällä viinaa,
joka puolella viinaa!
Kuka sen pullon vei!
"
valomerkin_jälkeen,"\textit{27.9.1968 annetun alkoholilain 47. pykälä pitää sisällään seuraavassa kuultavan karun totuuden:}

Anniskeluajan päättyminen
on asiakkaille ilmoitettava
niin sanotulla valomerkillä
tahi muulla sopivalla tavalla.

:,: Valomerkin jälkeen saadaan asiakkaalle
tarjoilla se alkoholijuoma-annos, joka
on ennen anniskeluajan päättymistä
tilattu ja otettu alkoholikassasta. :,:

Väkeviä juomia ja viinejä
pulloittain tarjoiltaessa on
pulloissa jäljellä olevat
alkoholijuomat palautettava.

\textit{Kuitenkin valomerkin antamisen jälkeen saadaan asiakkaalle kaataa niin sanottu perusannos täyteen.}

Valomerkin jälkeen saadaan asiakkaalle..."
varpunen_jouluaamuna,"Lumi on jo peittänyt kukat laaksosessa.
Järven aalto jäätynyt talvipakkasessa.
Varpunen pienoinen syönyt kesäeinehen.
Järven aalto jäätynyt talvipakkasessa."
vem_i_helvete?,":,: Kuka helvetti heitti kiven mun
viinapulloon? :,:  x4 
:,: Vem i helvete kastade sten på min
flaska brännvin? :,:  x4

:,: Who the hell put a stone in 
my whickey bottle? :,:  x4

:,: Wer zum Teufel warf ein Stein in
meine Flasche Rheinwein? :,:  x4

:,: Kes kurat viskas kive minu
viinapudelisse? :,:  x4

:,: Saku Sammakko heitti kiven mun
viinapulloon. :,: x4 
"
vesipoikien_marssi,"Pois se meistä, että täällä maisteltais'
noita pahan tuomia alkoholijuomia,
vaikka henki keltä täällä haisteltais'
niin huugo raikas sois'.

Hurraa, me nuoret vesihenkilöt,
pää on selvä meillä aina,
krapulat ei meitä paina,
hurraa, me nuoret vesihenkilöt,
meillä luonto raitis on.

Säyseästi näin kun aina elelee,
itseksensä hissuksiin,
nenä kirjassansa kiinn'.
Tarmokkaasti lasiin aina sylkäisee,
siitä riemu verraton.

Hurraa, me nuoret ...

Paha perii riettauden sellaisen,
jota toiset harjoittaa,
kun he itsens' juovuttaa.
Sukukunnan turman tuopi tuollainen,
kulttuurin turmion.

Hurraa me nuoret..."
vi_ska_dricka_hela_natten,"Vi ska dricka hela natten alkohol,
vi ska dricka hela natten alkohol,
vi ska dricka hela natten,
vi ska inte dricka vatten,
vi ska dricka hela natten alkohol!"
viidestoista_vuosi,"Silmissäni orpo katse lapsen eksyneen.
Taas reputin ja sehän vihloo rintaa.
Käy proffat päälle lailla pommikonelaivueen
jos kysyn armolisäpisteen hintaa.

Viidestoista vuosi alkaa peruskursseineen.
On lukeminen kai jo aivan turhaa.
Enää jaksa uskoa en valmistumiseen
kun alan harkita jo itsemurhaa.
Viidestoista vuosi saapuu peruskursseineen
taas huomaan kaiken tiedon unohtuneen.
Jää konseptini valkeaksi, siniruutuinen
kun vaivun jälleen kesken tentin uneen.

Taas nukun tenttisalissa 
ja samaa unta nään:
kuin hullu huudan tutkintoni perään.
Pää konseptiin kun painuu, 
reputan myös tentin tään.
Se pian ohi on,
taas liian myöhään herään."
viinaa_vetta,"Viinaa, vettä
-mitä perkelettä?
Viinaa, raakaa,
napaan kaatakaa,
Napaan kaatakaa!

Brännvin, vatten
smakar skit som katten.
Brännvin, helt rått,
smakar jävligt gott!
Smakar jävligt gott!"
viinamaa,"Viinamaa on paras paikka,
Viinamaa on iloinen.
Viinamaassa vietät vaikka koko päivän kesäisen.
Sellainen on Viinamaa!"
vit_vecka,"Jag drömmer om en vit vecka.
Sju dagar utan alkohol.
Tänk att bara skåla
i juice och cola
och sedan minnas allt man gjort.

Jag drömmer om en vit vecka,
det finns en gräns för vad jag tål.
Jag vill inte drick
mera sprit
så låt nästä vecka vara vit."
vitutuslaulu,"Voi saatana, voi perkele,
voi jumalauta, vittu.

Voi saatana, voi perkele,
voi jumalauta, vittu.

Voi saatana, voi perkele,
voi jumalauta, vittu.

Voi saatana, voi perkele,
voi jumalauta, vittu."
vodka_vodka,"Vodka, vodka vill jag dricka,
jag vill äta kaviar.
:,: Jag vill älska ruški flicka,
jag vill spy i samovar! :,:"
volga,"Volga rantaan sen ratsastaa
Ivan ja Katjushaa
Pitkä on tie

Volga, pelasta rakkaus
näytä sen oikeus
Turvaan se vie

Nyt Ivan piiskaa ratsua juoksuun
ja tsaarin miehet kannoilla on
ja pikku Katjan hiusten tuoksuun
sekoittuu pelko niin mittaamaton

:,: Volga , volga, rakkaus tai kuolema
Pelkoa ja vainoa ohhohhohhohho hei!
Volga, volga villinä ja vapaana
sua ei voi vangita ahahahahaha. hei! :,:


Volga, yötä vain odottaa
Ivan ja Katjushaa hulluksi saa
(vovovovovo) Volga, ratsu jo huohottaa
täytyykö luovuttaa
ei milloinkaan

Hei eivät koskaan näkisi merta.
Siis Ivan kääntyy hyökkääjää päin
Ja volgan liejuun sekoittuu verta
Sen virta kuljettaa Kaspiaan näin

Volga , volga, rakkaus tai kuolema
Pelkoa ja vainoa ohhohhohhohho hei!
Volga, volga villinä ja vapaana
sua ei voi vangita ahahahahaha. hei!

Volgaa, lalalalal

Volga , volga, rakkaus tai kuolema
Pelkoa ja vainoa ohhohhohhohho hei!
Volga, volga villinä ja vapaana
sua ei voi vangita ahahahahaha
volgaah.

Jos emme koskaan näkisi merta
Niin jäätkö silloin vierellein mun
Jos emme koskaan näkisi merta
Niin loppuun asti mä aina oon sun

:,: Volga, volga, rakkaus tai kuolema
Pelkoa ja vainoa ohhohhohhohho hei!
Volga, volga villinä ja vapaana
sua ei voi vangita ahahahahaha. hei! :;:

"
we_are_number_one_but_everytime_one_is_said_everyone_takes_a_drink,"A: “Are you, uh, a real villain?”
B: “Well, uh, technically... nah.”
A: “Have you ever caught a good guy, like, uh, like a real superhero?”
B: “Nah.”
A: “Have you ever tried a disguise?”
B: “Nah, nah...”
A: “Alright! I can see that I will have to teach you how to be villains!”

Hey!
We are Number One
Hey!
We are Number One

Now listen closely
Here's a little lesson in trickery
This is going down in history
If you wanna be a Villain Number One
You have to chase a superhero on the run
Just follow my moves, and sneak around
Be careful not to make a sound
(Shh)
(No, don't touch that!)

We are Number One
Hey!
We are Number One
We are Number One

Ha ha ha
Now look at this net, that I just found
When I say go, be ready to throw
Go!
(Throw it on him, not me!)
(Ugh, let's try something else)
Now watch and learn, here's the deal
He'll slip and slide on this banana peel!
(Ha ha ha, gasp! what are you doing!?)

Ba-ba-biddly-ba-ba-ba-ba, ba-ba-ba-ba-ba-ba-ba
We are Number One
Hey!
Ba-ba-biddly-ba-ba-ba-ba, ba-ba-ba-ba-ba-ba-ba
We are Number One
Ba-ba-biddly-ba-ba-ba-ba, ba-ba-ba-ba-ba-ba-ba
We are Number One
Hey!
Ba-ba-biddly-ba-ba-ba-ba, ba-ba-ba-ba-ba-ba-ba
We are Number One
Hey!
Hey!"
what_is_love?,"What is love?
:,: Baby, don't hurt me
Don't hurt me no more :,:

What is love?

Yeah, yeah

I don't know why you're not there
I give you my love, but you don't care
So what is right?
And what is wrong?
Gimme a sign

:,: What is love?
Baby, don't hurt me
Don't hurt me no more :,: 



Oh, I don't know, what can I do?
What else can I say, it's up to you
I know we're one
Just me and you
I can't go on

:,: What is love?
Baby, don't hurt me
Don't hurt me no more :,:
 
:,: What is love? :,:

:,: What is love?
Baby, don't hurt me
Don't hurt me no more :,: 

:,: Don't hurt me :,: 


"
wonderwall,"Today is gonna be the day
That they're gonna throw it back to you
By now you should've somehow
Realized what you gotta do
I don't believe that anybody
Feels the way I do, about you now

Back beat, the word was on the street
That the fire in your heart is out
I'm sure you've heard it all before
But you never really had a doubt
I don't believe that anybody
Feels the way I do about you now

And all the roads we have to walk are winding
And all the lights that lead us there are blinding
There are many things that I
Would like to say to you but I don't know how

Because maybe, you're gonna be the one that saves me
And after all, you're my wonderwall

Today was gonna be the day ...
"
yliopistoinnovaatio,"Männä vuonna Palacessa marakatit kerran
huippuyliopistosta tuumivat sen verran,
että jospa jostain vainen moisen opinahjon saa,
niin se huippuosaajia meille paljon kouluttaa.

Rehtoritkin aprikoivat: oispa hauska juttu!
Rahat meille kantelisi ystävä ja tuttu!
Mutta mistä kummimmasta ihmemiehen saisi,
joka Suomen päättäjiä tällä huiputtaisi?

Raimo Sailas, vanha  &@$€@ , kommervenkit keksii.
Tietää viisas varsin hyvin mikä keino tepsii.
Kansaa pannaan halvalla ja rahat pannaan taskuun,
opinahjo pystyyn saadaan sivistyksen laskuun!"
yogi_bear,"I know someone you don't know, Yogi, Yogi.
I know someone you don't know, Yogi, Yogi bear.
Yogi, Yogi bear, Yogi, Yogi bear.
I know somone you don't know, Yogi, Yogi bear.

Yogi likes it from behind, frombe, frombe...
Yogi has a girlfriend, Cindy, Cindy...
Cindy likes it up the ass, up the, up the...
Cindy has a girlfriend too, Betsy, Betsy...
Betsy likes it in a group, Gang-bang, Gang-bang...
Betsy does it upside down, koala, koala...
Cindy got what she deserved, pregnant, pregnant...
Yogi had an accident, Daddy, Daddy...
Yogi has an enemy, ranger, ranger... Smith.
Ranger Smith fucks animals, ani ani...
Yogi he has HIV, dying, dying..."
